2024-10-21T09:11:58.918+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 52200 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T09:11:58.938+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T09:16:02.875+02:00 r=292031591fe3 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:16:02.880+02:00 r=292031591fe3 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T09:16:02.885+02:00 r=292031591fe3 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=8ms
2024-10-21T09:16:19.145+02:00 r=274d865d88ac ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:16:19.147+02:00 r=274d865d88ac ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /articles status=200 time=1ms
2024-10-21T09:16:19.150+02:00 r=7c91e7b4edbd ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:16:19.166+02:00 r=7c91e7b4edbd ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T09:16:19.171+02:00 r=7c91e7b4edbd ip=0:0:0:0:0:0:0:1  WARN 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-7] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T09:16:19.180+02:00 r=7c91e7b4edbd ip=0:0:0:0:0:0:0:1  WARN 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=29ms
2024-10-21T09:26:31.085+02:00 r=ea8608ea3402 ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles?id=12 UA=insomnia/10.0.0
2024-10-21T09:26:31.089+02:00 r=ea8608ea3402 ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T09:26:31.092+02:00 r=ea8608ea3402 ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles?id=12 status=200 time=6ms
2024-10-21T09:26:32.853+02:00 r=8d374e7d1308 ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles?id=12 UA=insomnia/10.0.0
2024-10-21T09:26:32.855+02:00 r=8d374e7d1308 ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T09:26:32.858+02:00 r=8d374e7d1308 ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles?id=12 status=200 time=4ms
2024-10-21T09:27:16.105+02:00 r=e293c5c9e7f5 ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=insomnia/10.0.0
2024-10-21T09:27:16.106+02:00 r=e293c5c9e7f5 ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T09:27:16.108+02:00 r=e293c5c9e7f5 ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=2ms
2024-10-21T09:27:17.234+02:00 r=43a2b1ee1384 ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=insomnia/10.0.0
2024-10-21T09:27:17.235+02:00 r=43a2b1ee1384 ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T09:27:17.237+02:00 r=43a2b1ee1384 ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=2ms
2024-10-21T09:27:18.040+02:00 r=b64302002eda ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=insomnia/10.0.0
2024-10-21T09:27:18.041+02:00 r=b64302002eda ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T09:27:18.043+02:00 r=b64302002eda ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=2ms
2024-10-21T09:27:18.167+02:00 r=6b4e2a9205ac ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=insomnia/10.0.0
2024-10-21T09:27:18.168+02:00 r=6b4e2a9205ac ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T09:27:18.170+02:00 r=6b4e2a9205ac ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=2ms
2024-10-21T09:27:18.319+02:00 r=48a968d61940 ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=insomnia/10.0.0
2024-10-21T09:27:18.323+02:00 r=48a968d61940 ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T09:27:18.327+02:00 r=48a968d61940 ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=6ms
2024-10-21T09:27:18.597+02:00 r=23c80bfa4bbd ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=insomnia/10.0.0
2024-10-21T09:27:18.599+02:00 r=23c80bfa4bbd ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T09:27:18.601+02:00 r=23c80bfa4bbd ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=2ms
2024-10-21T09:27:19.901+02:00 r=76b89a42af4d ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=insomnia/10.0.0
2024-10-21T09:27:19.902+02:00 r=76b89a42af4d ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T09:27:19.904+02:00 r=76b89a42af4d ip=127.0.0.1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=2ms
2024-10-21T09:29:07.753+02:00 r=49710789e621 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:29:07.755+02:00 r=49710789e621 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T09:29:07.758+02:00 r=49710789e621 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=4ms
2024-10-21T09:29:09.137+02:00 r=31f88c6e6796 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:29:09.139+02:00 r=31f88c6e6796 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T09:29:09.143+02:00 r=31f88c6e6796 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-21T09:29:09.967+02:00 r=c8a6421c69ed ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:29:09.974+02:00 r=c8a6421c69ed ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T09:29:09.985+02:00 r=c8a6421c69ed ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=16ms
2024-10-21T09:29:17.778+02:00 r=29306c540c21 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:29:17.781+02:00 r=29306c540c21 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.ArticleEndpoint         : GET /articles
2024-10-21T09:29:17.783+02:00 r=29306c540c21 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /articles status=200 time=4ms
2024-10-21T09:29:41.877+02:00 r=dec3b2b51600 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:29:41.878+02:00 r=dec3b2b51600 ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /articles status=200 time=1ms
2024-10-21T09:29:41.884+02:00 r=585a620a0a6a ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> POST /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:29:41.898+02:00 r=585a620a0a6a ip=0:0:0:0:0:0:0:1  INFO 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.ArticleEndpoint         : POST /articles
2024-10-21T09:29:41.904+02:00 r=585a620a0a6a ip=0:0:0:0:0:0:0:1  WARN 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-3] .a.t.s.a.i.r.ApplicationExceptionHandler : Terminating request processing with status 409 due to ConflictException: Article could not be created in the database. Conflicts: PreparedStatementCallback; bad SQL grammar [].
2024-10-21T09:29:41.906+02:00 r=585a620a0a6a ip=0:0:0:0:0:0:0:1  WARN 52200 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< POST /articles status=409 time=21ms
2024-10-21T09:40:25.944+02:00 r= ip=  WARN 52200 --- [wendys-christmas-shop] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m49s184ms234µs100ns).
2024-10-21T09:56:12.996+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-21T09:56:13.001+02:00 r= ip=  INFO 52200 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-21T09:56:19.810+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 49400 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-21T09:56:19.813+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-21T09:56:21.262+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-21T09:56:21.285+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-21T09:56:21.285+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-21T09:56:21.351+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-21T09:56:21.352+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1470 ms
2024-10-21T09:56:21.392+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-21T09:56:21.819+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-21T09:56:21.821+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-21T09:56:21.834+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-21T09:56:22.480+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-21T09:56:22.490+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 3.351 seconds (process running for 4.292)
2024-10-21T09:56:45.205+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-21T09:56:45.206+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-21T09:56:45.209+02:00 r= ip=  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2024-10-21T09:56:45.218+02:00 r=6d88b1b61ef7 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
2024-10-21T09:56:45.323+02:00 r=6d88b1b61ef7 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-21T09:56:45.495+02:00 r=6d88b1b61ef7 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=276ms
2024-10-21T09:57:01.482+02:00 r=ce75211df542 ip=0:0:0:0:0:0:0:1  INFO 49400 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /articles UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Safari/537.36 Edg/130.0.0.0
