2024-10-09T09:10:09.622+02:00 r= ip=  INFO 13560 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 13560 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-09T09:10:09.658+02:00 r= ip=  INFO 13560 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-09T09:10:30.471+02:00 r=5df91b26bf94 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:10:30.670+02:00 r=5df91b26bf94 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T09:10:30.909+02:00 r=5df91b26bf94 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=436ms
2024-10-09T09:10:34.828+02:00 r=f3c4c49f24b7 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers/12 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:10:34.844+02:00 r=f3c4c49f24b7 ip=0:0:0:0:0:0:0:1  WARN 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-2] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
2024-10-09T09:10:34.845+02:00 r=f3c4c49f24b7 ip=0:0:0:0:0:0:0:1  WARN 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers/12 status=405 time=15ms
2024-10-09T09:11:59.030+02:00 r=328fe00897d8 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:11:59.035+02:00 r=328fe00897d8 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T09:11:59.038+02:00 r=328fe00897d8 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-09T09:12:13.015+02:00 r=319e5e26ad45 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:12:13.016+02:00 r=319e5e26ad45 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T09:12:13.019+02:00 r=319e5e26ad45 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=4ms
2024-10-09T09:14:03.492+02:00 r=2b9e3e7a149b ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:14:03.492+02:00 r=2b9e3e7a149b ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T09:14:03.507+02:00 r=2b9e3e7a149b ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=7ms
2024-10-09T09:14:09.656+02:00 r=4830d8fba328 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-09T09:14:09.656+02:00 r=4830d8fba328 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-09T09:14:09.656+02:00 r=4830d8fba328 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=10ms
2024-10-09T09:16:13.206+02:00 r=cd84b7bf8aab ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET / UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:13.216+02:00 r=cd84b7bf8aab ip=0:0:0:0:0:0:0:1  WARN 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET / status=404 time=9ms
2024-10-09T09:16:13.341+02:00 r=950c7196ba09 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /favicon.ico UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:13.357+02:00 r=950c7196ba09 ip=0:0:0:0:0:0:0:1  WARN 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /favicon.ico status=404 time=15ms
2024-10-09T09:16:36.427+02:00 r=cf758bc066d3 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:36.433+02:00 r=cf758bc066d3 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console status=302 time=3ms
2024-10-09T09:16:36.437+02:00 r=28c79d80c5dc ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/ UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:36.465+02:00 r=28c79d80c5dc ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/ status=200 time=31ms
2024-10-09T09:16:36.494+02:00 r=9737f879730f ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/stylesheet.css UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:36.514+02:00 r=9737f879730f ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/stylesheet.css status=200 time=19ms
2024-10-09T09:16:36.523+02:00 r=7d6368af2e52 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/login.jsp?jsessionid=8642121d271d596a2ea990c387ba90c1 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:36.523+02:00 r=7d6368af2e52 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/login.jsp?jsessionid=8642121d271d596a2ea990c387ba90c1 status=200 time=5ms
2024-10-09T09:16:36.547+02:00 r=88866583cba2 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/background.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:36.549+02:00 r=88866583cba2 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/background.gif status=200 time=3ms
2024-10-09T09:16:42.685+02:00 r=5c6db6ac6a9f ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> POST /h2-console/login.do?jsessionid=8642121d271d596a2ea990c387ba90c1 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:42.699+02:00 r=5c6db6ac6a9f ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< POST /h2-console/login.do?jsessionid=8642121d271d596a2ea990c387ba90c1 status=200 time=14ms
2024-10-09T09:16:42.723+02:00 r=476242acebed ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/header.jsp?jsessionid=8642121d271d596a2ea990c387ba90c1 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:42.726+02:00 r=782d8cd69e3a ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tables.do?jsessionid=8642121d271d596a2ea990c387ba90c1 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:42.729+02:00 r=476242acebed ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/header.jsp?jsessionid=8642121d271d596a2ea990c387ba90c1 status=200 time=4ms
2024-10-09T09:16:42.737+02:00 r=4d36588a552c ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/query.jsp?jsessionid=8642121d271d596a2ea990c387ba90c1 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:42.741+02:00 r=52dd4428e7ee ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/help.jsp?jsessionid=8642121d271d596a2ea990c387ba90c1 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:42.741+02:00 r=4d36588a552c ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/query.jsp?jsessionid=8642121d271d596a2ea990c387ba90c1 status=200 time=5ms
2024-10-09T09:16:42.741+02:00 r=52dd4428e7ee ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/help.jsp?jsessionid=8642121d271d596a2ea990c387ba90c1 status=200 time=3ms
2024-10-09T09:16:42.762+02:00 r=8aa471f8cd06 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_rollback.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:42.762+02:00 r=21d225a067b5 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_commit.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:42.764+02:00 r=7b06268008fd ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_run.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:42.762+02:00 r=8c0bdeff9924 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_refresh.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:42.764+02:00 r=8c0bdeff9924 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_refresh.gif status=200 time=0ms
2024-10-09T09:16:42.764+02:00 r=6bcdc3195068 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_help.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:42.770+02:00 r=7b06268008fd ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_run.gif status=200 time=5ms
2024-10-09T09:16:42.778+02:00 r=2f889b6a4a48 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_stop.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:42.780+02:00 r=2f889b6a4a48 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_stop.gif status=200 time=4ms
2024-10-09T09:16:42.786+02:00 r=e0b8f9c7a90d ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_run_selected.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:42.786+02:00 r=e0b8f9c7a90d ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_run_selected.gif status=200 time=1ms
2024-10-09T09:16:42.786+02:00 r=95204c99dbf1 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_history.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:42.795+02:00 r=95204c99dbf1 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_history.gif status=200 time=2ms
2024-10-09T09:16:42.800+02:00 r=aaf4ec5a4f97 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_disconnect.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:42.803+02:00 r=aaf4ec5a4f97 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_disconnect.gif status=200 time=5ms
2024-10-09T09:16:42.803+02:00 r=e75a12c3b99b ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/icon_line.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:42.811+02:00 r=e75a12c3b99b ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_line.gif status=200 time=3ms
2024-10-09T09:16:42.814+02:00 r=6bcdc3195068 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_help.gif status=200 time=44ms
2024-10-09T09:16:42.815+02:00 r=8aa471f8cd06 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_rollback.gif status=200 time=52ms
2024-10-09T09:16:42.816+02:00 r=21d225a067b5 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/icon_commit.gif status=200 time=53ms
2024-10-09T09:16:43.205+02:00 r=782d8cd69e3a ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tables.do?jsessionid=8642121d271d596a2ea990c387ba90c1 status=200 time=481ms
2024-10-09T09:16:43.233+02:00 r=80b47f3aa863 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree.js UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:43.244+02:00 r=80b47f3aa863 ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree.js status=200 time=3ms
2024-10-09T09:16:43.253+02:00 r=7211bf97124b ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_minus.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:43.261+02:00 r=7211bf97124b ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_minus.gif status=200 time=1ms
2024-10-09T09:16:43.264+02:00 r=ed1db54dcdba ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_plus.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:43.267+02:00 r=ed1db54dcdba ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_plus.gif status=200 time=3ms
2024-10-09T09:16:43.267+02:00 r=bca6653e3ecc ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_database.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:43.280+02:00 r=bca6653e3ecc ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_database.gif status=200 time=2ms
2024-10-09T09:16:43.282+02:00 r=76e007dcd58d ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /h2-console/tree_table.gif UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36
2024-10-09T09:16:43.282+02:00 r=76e007dcd58d ip=0:0:0:0:0:0:0:1  INFO 13560 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /h2-console/tree_table.gif status=200 time=1ms
