2024-10-17T10:23:38.571+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 16720 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T10:23:38.591+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T11:15:58.443+02:00 r= ip=  WARN 16720 --- [wendys-christmas-shop] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3m16s657ms13µs400ns).
2024-10-17T11:19:18.976+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2024-10-17T11:19:18.982+02:00 r= ip=  INFO 16720 --- [wendys-christmas-shop] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2024-10-17T11:35:44.426+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.4 with PID 4652 (C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend\target\classes started by david in C:\Users\david\Desktop\SEPM\Wendys-Christmas-Shop\backend)
2024-10-17T11:35:44.434+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2024-10-17T11:35:46.044+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-10-17T11:35:46.063+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-10-17T11:35:46.064+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.30]
2024-10-17T11:35:46.119+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2024-10-17T11:35:46.119+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1583 ms
2024-10-17T11:35:46.159+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2024-10-17T11:35:51.606+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2: ./wendydb user=SA
2024-10-17T11:35:51.609+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2024-10-17T11:35:51.623+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2: ./wendydb'
2024-10-17T11:35:52.204+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2024-10-17T11:35:52.214+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 8.922 seconds (process running for 10.02)
2024-10-17T11:36:13.620+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-10-17T11:36:13.622+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-10-17T11:36:13.626+02:00 r= ip=  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2024-10-17T11:36:13.654+02:00 r=f69a99ed1542 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:36:13.823+02:00 r=f69a99ed1542 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:36:13.955+02:00 r=f69a99ed1542 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=297ms
2024-10-17T11:36:19.900+02:00 r=7405a46567d9 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:36:19.902+02:00 r=7405a46567d9 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:36:19.905+02:00 r=7405a46567d9 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=5ms
2024-10-17T11:36:27.268+02:00 r=8f421fe542b0 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:36:27.286+02:00 r=8f421fe542b0 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /customers status=200 time=17ms
2024-10-17T11:36:27.289+02:00 r=2446e10a850d ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> POST /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:36:27.421+02:00 r=2446e10a850d ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : POST /customers
2024-10-17T11:36:27.548+02:00 r=2446e10a850d ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< POST /customers status=200 time=258ms
2024-10-17T11:36:27.585+02:00 r=343110d0ad83 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:36:27.588+02:00 r=343110d0ad83 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:36:27.593+02:00 r=343110d0ad83 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=7ms
2024-10-17T11:36:30.508+02:00 r=4f1ee12c7109 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=Ann UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:36:30.515+02:00 r=4f1ee12c7109 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:36:30.523+02:00 r=4f1ee12c7109 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=Ann status=200 time=14ms
2024-10-17T11:36:31.477+02:00 r=f8b4a7d65679 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=Anna&lastName=Fellner&email=anna.fellner06@gmail.com UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:36:31.480+02:00 r=f8b4a7d65679 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:36:31.486+02:00 r=f8b4a7d65679 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=Anna&lastName=Fellner&email=anna.fellner06@gmail.com status=200 time=7ms
2024-10-17T11:36:34.000+02:00 r=1f5408e5d5d8 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=Anna&lastName=Fellner&email=anna.fellner06@gmail.com&dateOfBirthEarliest=2024-10-10 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:36:34.013+02:00 r=1f5408e5d5d8 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:36:34.020+02:00 r=1f5408e5d5d8 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=Anna&lastName=Fellner&email=anna.fellner06@gmail.com&dateOfBirthEarliest=2024-10-10 status=200 time=18ms
2024-10-17T11:36:35.984+02:00 r=88e1e4849301 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=Anna&lastName=Fellner&email=anna.fellner06@gmail.com&dateOfBirthEarliest=2024-10-10&dateOfBirthLatest=2024-10-03 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:36:35.987+02:00 r=88e1e4849301 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:36:35.994+02:00 r=88e1e4849301 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=Anna&lastName=Fellner&email=anna.fellner06@gmail.com&dateOfBirthEarliest=2024-10-10&dateOfBirthLatest=2024-10-03 status=200 time=8ms
2024-10-17T11:36:37.506+02:00 r=9a02993b56b4 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=Anna&lastName=Fellner&email=anna.fellner06@gmail.com&dateOfBirthEarliest=2024-10-10&dateOfBirthLatest=2024-10-03&minAge=1 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:36:37.510+02:00 r=9a02993b56b4 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:36:37.514+02:00 r=9a02993b56b4 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=Anna&lastName=Fellner&email=anna.fellner06@gmail.com&dateOfBirthEarliest=2024-10-10&dateOfBirthLatest=2024-10-03&minAge=1 status=200 time=7ms
2024-10-17T11:36:38.888+02:00 r=33ea7d40742f ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=Anna&lastName=Fellner&email=anna.fellner06@gmail.com&dateOfBirthEarliest=2024-10-10&dateOfBirthLatest=2024-10-03&minAge=0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:36:38.892+02:00 r=33ea7d40742f ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:36:38.897+02:00 r=33ea7d40742f ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=Anna&lastName=Fellner&email=anna.fellner06@gmail.com&dateOfBirthEarliest=2024-10-10&dateOfBirthLatest=2024-10-03&minAge=0 status=200 time=7ms
2024-10-17T11:36:40.239+02:00 r=41229f575fb8 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers?firstName=Anna&lastName=Fellner&email=anna.fellner06@gmail.com&dateOfBirthEarliest=2024-10-10&dateOfBirthLatest=2024-10-03&minAge=0&maxAge=0 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:36:40.242+02:00 r=41229f575fb8 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:36:40.248+02:00 r=41229f575fb8 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers?firstName=Anna&lastName=Fellner&email=anna.fellner06@gmail.com&dateOfBirthEarliest=2024-10-10&dateOfBirthLatest=2024-10-03&minAge=0&maxAge=0 status=200 time=8ms
2024-10-17T11:36:54.876+02:00 r=cb256f972ce5 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> POST /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:36:54.879+02:00 r=cb256f972ce5 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.i.rest.CustomerEndpoint        : POST /customers
2024-10-17T11:36:54.886+02:00 r=cb256f972ce5 ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< POST /customers status=200 time=9ms
2024-10-17T11:36:54.927+02:00 r=f0a34e06745e ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /customers UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/129.0.0.0 Safari/537.36 Edg/129.0.0.0
2024-10-17T11:36:54.934+02:00 r=f0a34e06745e ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.i.rest.CustomerEndpoint        : GET /customers
2024-10-17T11:36:54.941+02:00 r=f0a34e06745e ip=0:0:0:0:0:0:0:1  INFO 4652 --- [wendys-christmas-shop] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /customers status=200 time=12ms
